stop_id,stop_name,stop_lon,stop_lat
900000215852,"Schönfeld (PR), B 5",11.812375,53.117344
900000215853,"Schönfeld (PR), Dorf",11.817112,53.123875
900000215854,Schönhagen (bei Döllen),12.184037,52.96237
900000215856,"Schönhagen (bei Pritzwalk), Dorf",12.137528,53.166536
900000215855,"Schönhagen (b Pritzwalk), Abzw.",12.148264,53.166558
900000215857,"Schönholz (PR), Abzweig",11.931932,53.204156
900000215858,"Schönholz (PR), Dorf",11.929986,53.20411
900000215859,Schrepkow,12.111093,52.976901
900000215860,"Seddin (PR), I",11.993612,53.149615
900000215862,Seedorf,11.423335,53.108388
900000215864,"Seefeld (PR), Ausbau",12.189008,53.084812
900000215865,"Seefeld (PR), B 103",12.202633,53.097387
900000215866,"Seefeld (PR), Dorf",12.193314,53.093243
900000215870,"Seetz, Dorf",11.635402,53.17066
900000215872,Sigrön,11.97499,52.989334
900000215873,"Silmersdorf, Brücke",12.139172,53.272042
900000215874,"Silmersdorf, Kreuzung",12.128144,53.263491
900000215875,Simonshagen,12.020472,53.089822
900000215877,Söllenthin,12.15781,52.940626
900000215878,Spiegelhagen,11.892852,53.085086
900000215880,"Spielhagen, Dorf",12.21524,52.961996
900000215882,Stavenow,11.708005,53.13959
900000215884,"Steffenshagen, Ausbau",12.127099,53.204646
900000215885,"Steffenshagen, I",12.119234,53.196477
900000215886,"Steffenshagen, II",12.116102,53.199922
900000215887,"Steffenshagen, Neubau",12.12586,53.195284
900000215889,"Steinberg (PR), Ausbau",11.90316,53.154302
900000215890,"Steinberg (PR), Dorf",11.891165,53.150958
900000215891,"Stepenitz, Dorf",12.13997,53.31881
900000215892,"Stepenitz, Stift",12.143761,53.317179
900000205008,Stolpe (OPR),12.433009,52.966395
900000215893,Storbeckshof,12.066925,52.939697
900000215895,"Streckenthin, I",12.232713,53.174447
900000215896,"Streckenthin, II",12.230097,53.177391
900000215897,"Streesow, Dorf",11.709773,53.223268
900000215899,Strehlen,11.803671,53.172475
900000215900,Strigleben,11.936139,53.151701
900000215901,Struck,12.211323,53.261422
900000215903,"Sükow, Dorf",11.802899,53.079652
900000215904,"Sükow, Platenhof",11.773921,53.093573
900000215920,"Tacken, Ausbau",11.969067,53.174519
900000215921,"Tacken, Dorf",12.000728,53.185234
900000215922,Tangendorf,11.956659,53.170373
900000215924,"Telschow, Kirche",12.08657,53.284456
900000215926,Tiefenthal,11.78307,53.189018
900000215928,"Triglitz, Abzweig Mertensdorf",12.105296,53.211398
900000215929,"Triglitz, Ausbau",12.081723,53.212557
900000215930,"Triglitz, Dorf",12.102091,53.210807
900000215931,"Tüchen, I",12.094132,53.063072
900000215932,"Tüchen, II",12.089686,53.062464
900000215950,Uenze,11.927694,53.034738
900000215951,"Unbesandten, I",11.320094,53.07695
900000215952,"Unbesandten, II",11.323686,53.075317
900000215981,"Vahrnow, Abzweig",11.912341,53.197045
900000215983,Vehlin,12.142452,52.956461
900000215984,"Vehlow, Ausbau",12.339886,52.995193
900000215985,"Vehlow, Bahnhofstr.",12.328016,53.010924
900000215986,"Vehlow, Kindergarten",12.31904,53.015891
900000215987,"Vehlow, Minnashöh",12.344242,53.009099
900000215988,"Vehlow, Nord",12.317883,53.018626
900000215989,"Vehlow, Schule",12.319475,53.014272
900000215990,"Vehlow, Süd",12.326289,53.013032
900000215991,Vettin,12.172386,53.033546
900000215992,"Viesecke, B 5",12.021462,53.011394
900000215993,"Viesecke, Ladestr.",12.021581,53.01143
900000216010,Warnsdorf,12.27902,53.257922
900000216012,"Waterloo, Dorf",11.793927,53.155602
900000216015,"Weisen, I",11.773435,53.021057
900000216016,"Weisen, Kreuzung",11.785684,53.024234
900000216017,"Weisen, Post",11.786674,53.019869
900000216014,"Weisen, Bahnsiedlung",11.786357,53.029716
900000216018,"Weisen, Siedlung",11.79669,53.029016
900000216019,Weitgendorf,12.092205,53.269616
900000216020,Wentdorf,11.67551,53.025369
900000216021,Wilmersdorf (PR),12.307126,53.161249
900000216022,"Wittenberge, Akazienweg",11.742894,53.014552
900000216023,"Wittenberge, Auguststr.",11.754473,52.998519
900000216024,"Wittenberge, B 195",11.716605,53.00637
900000216028,"Wittenberge, Düsterweg",11.736713,53.006775
900000216029,"Wittenberge, Einkaufszentrum",11.721373,53.001609
900000216031,"Wittenberge, Fröbelstr.",11.742874,53.010455
900000216032,"Wittenberge, Gehrenweg II",11.736416,53.00424
900000216033,"Wittenberge, Goethestr.",11.757325,53.002506
900000216034,"Wittenberge, Kastanienplatz",11.753067,53.015185
900000216035,"Wittenberge, Kaufland",11.723449,52.99368
900000216036,"Wittenberge, Külzstr. I",11.740274,52.996746
900000216037,"Wittenberge, Külzstr. II",11.744679,52.999909
900000216038,"Wittenberge, Kyritzer Str.",11.750286,53.009123
900000216039,"Wittenberge, Lenzener Str.",11.732693,52.999218
900000216040,"Wittenberge, Lindenweg",11.746851,53.015621
900000216041,"Wittenberge, Lüneburger Str.",11.756767,53.017089
900000216042,"Wittenberge, Ölmühle",11.756615,52.991092
900000216043,"Wittenberge, Nord",11.75434,53.019366
900000216046,"Wittenberge, Schwimmhalle",11.757572,53.006406
900000216047,"Wittenberge, Süd",11.78234,52.992678
900000216048,"Wittenberge, Thälmannstr.",11.750667,52.999823
900000216049,"Wittenberge, Wilsnacker Str.",11.764998,52.991325
900000216050,"Wittenberge, ZOB",11.751915,52.995234
900000216051,Wittmoor,11.806972,53.193453
900000205628,"Wittstock (Dosse), Busbahnhof",12.477297,53.161353
900000205636,"Wittstock (Dosse), Kyritzer Str.",12.481498,53.158676
900000205641,"Wittstock (Dosse), Pritzwalker Str.",12.47143,53.160801
900000205645,"Wittstock (Dosse), Sankt-Marien-Str.",12.486016,53.162935
900000216052,"Wolfshagen (PR), Brücke",12.010233,53.150342
900000216054,"Wolfshagen (PR), Schloss",12.008618,53.146874
900000216055,Wootz,11.360208,53.066524
900000216056,Wüsten Buchholz,11.850273,53.128432
900000216057,"Wüsten-Vahrnow, Bahnhof",11.922131,53.186548
900000216058,"Wüsten-Vahrnow, Dorf",11.929201,53.189957
900000216059,Wustrow,11.555881,53.070092
900000216060,"Wutike, Bahnhof",12.352828,53.004222
900000216061,"Wutike, Dorf",12.374477,53.016798
900000216062,Zapel,11.573734,53.17494
900000216063,Zarenthin,12.218327,53.001023
900000216064,Zernikow (PR),12.078261,52.964994
900000216065,"Zichtow, Abzweig",12.186048,52.917895
900000216067,"Zichtow, Dorf",12.192472,52.921533
900000205012,"Blumenthal, Schule",12.337747,53.077833
900000205015,"Bückwitz, Ausbau",12.502508,52.851701
900000205017,"Bückwitz, See",12.486931,52.865776
900000205021,Dahlhausen,12.330726,53.065101
900000205091,Drewen,12.396604,52.989131
900000205093,"Gantikow, B 103",12.352524,52.979727
900000205094,"Gantikow, Ortsmitte",12.350998,52.978905
900000205095,"Grabow (OPR), Ausbau",12.390647,53.074669
900000205096,"Grabow (OPR), Schloß",12.400002,53.076273
900000205098,Grünfelde,12.408408,52.977616
900000205100,"Heiligengrabe, Dröbel",12.34837,53.140325
900000205103,"Heiligengrabe, Feuerwehr",12.361885,53.144624
900000205105,"Heiligengrabe, Stift",12.353792,53.141827
900000205106,Heinrichsfelde (b. Kyritz),12.437524,52.913918
900000205107,Horst (bei Blumenthal),12.348206,53.059211
900000205109,"Karlfriedrichshof, B 103",12.384462,52.96508
900000205111,Karnzow,12.439018,52.989476
900000205119,Köhnsbau,12.363457,52.955558
900000205120,"Kyritz, Berliner Str.",12.405417,52.939651
900000205121,"Kyritz, Busbahnhof",12.393986,52.942098
900000205122,"Kyritz, Lindenschule",12.380479,52.950526
900000205123,"Kyritz, Goethe-Grundschule",12.396673,52.93818
900000205125,"Kyritz, Am Bürgerpark",12.390391,52.948912
900000205126,"Kyritz, Perleberger Str.",12.385548,52.949935
900000205127,"Kyritz, Pritzwalker Str.",12.396201,52.951019
900000205128,"Kyritz, Wittstocker Str.",12.406411,52.942523
900000205129,Lellichow,12.453867,53.030818
900000205131,"Liebenthal (OPR), Ortsmitte",12.401586,53.142116
900000205132,"Mechow (OPR), Ausbau",12.321013,52.966697
900000205133,"Mechow (OPR), Dorf",12.348004,52.96388
900000205134,"Mechow (OPR), Kreuzung",12.341461,52.962713
900000205003,"Rosenwinkel, Parksiedlung",12.374813,53.040062
900000205004,"Rosenwinkel, Kreuzung",12.371184,53.044575
900000205136,"Scharfenberg (OPR), Waldsiedlung",12.485389,53.120669
900000205010,"Blumenthal, Bahnhof",12.333962,53.076549
900000215350,"Groß Pankow, Bahnhof",12.047107,53.123008
900000205130,"Liebenthal (OPR), Bahnhof",12.394149,53.150875
900000215839,"Sarnow, Bahnhof",12.229656,53.11743
900000216013,"Weisen, Bahnhof",11.788002,53.025685
900000215111,"Bad Wilsnack, Kurhaus",11.954914,52.962298
900000215112,"Bad Wilsnack, Pflegeheim",11.949078,52.951621
900000215113,"Bad Wilsnack, Rathaus",11.942005,52.956039
900000215114,"Bad Wilsnack, Schule",11.948937,52.958189
900000216044,"Wittenberge, Perleberger Str.",11.758921,53.010291
900000216045,"Wittenberge, Schillerstr.",11.761726,52.998597
900000215607,"Mesendorf, Abzweig",12.125695,53.093603
900000215660,"Neu Pinnow, Dorf",11.608682,53.214412
900000215760,Quitzöbel,11.986916,52.892153
900000205090,"Dossow, Bahnhof",12.521835,53.120712
900000205092,"Fretzdorf, Bahnhof",12.540218,53.069123
900000203709,"Gransee, Bahnhof",13.166567,53.001094
900000203749,"Dannenwalde (bei Gransee), Bahnhof",13.180737,53.081391
900000203942,"Bergsdorf, Bahnhof",13.260827,52.936579
900000203898,"Zehdenick, Neuhof Bhf",13.345778,53.005688
900000203956,"Vogelsang (OHV), Bahnhof",13.386576,53.03705
900000204046,"Linde, Dorfstr.",13.125606,52.891801
900000203555,"Grieben, Dorfstr.",13.051745,52.900423
900000340026,"Templin, Bahnhof",13.490562,53.112492
900000340027,"Templin, Stadt Bhf",13.509739,53.117175
900000205137,"Sieversdorf (OPR), Bahnhof",12.400161,52.82143
900000205139,"Kyritz, Bahnhof",12.391295,52.942188
900000310610,"Kummersdorf (LOS), Bahnhof",13.874902,52.274787
900000310611,"Storkow, Bahnhof",13.921016,52.25179
900000310612,"Storkow, Hubertushöhe Bhf",13.965381,52.233694
900000310613,"Wendisch Rietz, Bahnhof",14.009277,52.206645
900000310614,"Buckow (bei Beeskow), Bahnhof",14.167639,52.188919
900000310615,"Beeskow, Oegeln Bhf",14.270727,52.172777
900000310616,"Beeskow, Schneeberg Bhf",14.330484,52.164491
900000310001,"Fürstenwalde, Bahnhof",14.059618,52.367029
900000310002,"Hangelsberg, Bahnhof",13.921515,52.400032
900000310003,"Grünheide, Fangschleuse Bhf",13.824657,52.406916
900000310004,S Erkner Bhf,13.752249,52.428396
900000310005,"Berkenbrück (LOS), Bahnhof",14.165226,52.357185
900000310006,"Briesen (Mark), Bahnhof",14.281342,52.346495
900000310007,"Jacobsdorf (Mark), Bahnhof",14.355696,52.332685
900000310008,"Pillgram, Bahnhof",14.397962,52.336903
900000310010,"Fürstenwalde, Süd Bhf",14.086518,52.341802
900000310014,"Schöneiche (bei Berlin), Lübecker Str.",13.69867,52.465839
900000310015,"Gosen, Eiche",13.712434,52.393155
900000310016,"Woltersdorf (LOS), Thälmannplatz",13.752455,52.450629
900000310017,"Woltersdorf (LOS), Schleuse",13.764271,52.442993
900000320240,"Rüdersdorf, Torellplatz",13.770998,52.474278
900000320241,"Rüdersdorf, Rathaus",13.786428,52.470397
900000320242,"Alt Rüdersdorf, K.-Liebknecht-Str.",13.808281,52.465688
900000310021,"Schöneiche (bei Berlin), Dorfaue",13.700728,52.479121
900000310025,"Gosen, Müggelpark",13.718083,52.397513
900000310040,"Bad Saarow, Bahnhof",14.064754,52.293603
900000310060,"Grunow (LOS), Bahnhof",14.378853,52.163938
900000310070,"Treppeln, Ortsmitte",14.545266,52.078767
900000310100,"Bad Saarow, Jugendherberge",14.068646,52.268916
900000310101,"Bad Saarow, Caritas",14.059017,52.27863
900000310102,"Bad Saarow, Dachsberg",14.037961,52.268146
900000310103,"Bad Saarow, Alte Eichen",14.040111,52.276037
900000310104,"Bad Saarow, F.-Engels-Damm",14.042254,52.262724
900000310105,"Bad Saarow, Fürstenwalder Str.",14.062543,52.300895
900000310106,"Bad Saarow, Zum Kurpark",14.051878,52.294115
900000310108,"Bad Saarow, Hotel Pieskow",14.064104,52.270802
900000310109,"Bad Saarow, HELIOS Klinikum",14.062177,52.285765
900000310110,"Bad Saarow, Jägerstr.",14.071793,52.295844
900000310112,"Bad Saarow, Markgrafenplatz",14.057578,52.283949
900000310113,"Bad Saarow, Silberberg",14.028883,52.249346
900000310114,"Bad Saarow, Platanenstr.",14.038561,52.281205
900000310115,"Bad Saarow, Hafen",14.044856,52.291244
900000310116,"Bad Saarow, Strand",14.046569,52.25624
900000310118,"Bad Saarow, Theresienhof",14.07414,52.260433
900000310119,"Bad Saarow, Uferstr.",14.039131,52.287235
900000310501,"Schöneiche (bei Berlin), W.-Dehmel-Str.",13.697714,52.470823
900000310502,"Schöneiche (bei Berlin), C.-Zetkin-Str.",13.69921,52.461904
900000310503,"Schöneiche (bei Berlin), Hamburger Str.",13.703477,52.459614
900000310504,"Woltersdorf (LOS), Goethestr.",13.726391,52.455587
900000310505,"Woltersdorf (LOS), Eichendamm",13.730984,52.455664
900000310506,"Woltersdorf (LOS), Lerchenstr.",13.734584,52.455171
900000310507,"Woltersdorf (LOS), Fasanenstr.",13.744284,52.45306
900000310508,"Woltersdorf (LOS), Blumenstr.",13.759309,52.449494
900000310509,"Woltersdorf (LOS), Krankenhaus",13.761477,52.447421
900000310510,"Schöneiche (bei Berlin), Waldstr.",13.681623,52.467602
900000310511,"Schöneiche (bei Berlin), Goethepark",13.688383,52.470813
900000310512,"Schöneiche (bei Berlin), Rahnsdorfer Str.",13.692239,52.47465
900000310513,"Schöneiche (bei Berlin), Dorfstr.",13.695202,52.478984
900000310514,"Schöneiche (bei Berlin), Seestr.",13.701926,52.455636
900000310515,"Schöneiche (bei Berlin), Grätzwalde",13.712835,52.474389
900000310516,"Schöneiche (bei Berlin), Jägerstr.",13.730815,52.472743
900000310517,"Schöneiche (bei Berlin), Kalkberger Str.",13.737659,52.472355
900000320244,"Rüdersdorf, Berghof-Weiche",13.752018,52.473347
900000320245,"Rüdersdorf, Berghof",13.761241,52.473579
900000320246,"Rüdersdorf, Marktplatz",13.783177,52.471533
900000320247,"Rüdersdorf, Heinitzstr.",13.776482,52.473027
900000320248,"Rüdersdorf, Breitscheidstr.",13.791684,52.468628
900000320249,"Rüdersdorf, Marienstr.",13.801182,52.468411
900000310525,"Schöneiche (bei Berlin), Schillerstr.",13.708805,52.477494
900000320250,"Rüdersdorf, Krankenhaus",13.775018,52.455307
900000320252,"Rüdersdorf, Waldstr.",13.789281,52.467442
900000310530,"Woltersdorf (LOS), Am Stolp",13.770945,52.464896
900000310531,"Woltersdorf (LOS), Kühler Grund",13.761754,52.461357
900000310532,"Woltersdorf (LOS), Lortzingstr.",13.756441,52.458371
900000310533,"Woltersdorf (LOS), Kirche",13.75665,52.451052
900000310534,"Woltersdorf (LOS), Chausseehaus",13.756641,52.444545
900000320253,"Rüdersdorf, Waldsiedlung",13.78092,52.463371
900000320254,"Rüdersdorf, Bergmannsglück",13.776299,52.467395
900000320255,"Rüdersdorf, Waldkater",13.778324,52.458475
900000320256,"Rüdersdorf, Vogelsdorfer Str.",13.772361,52.480342
900000320257,"Rüdersdorf, Frachtzentrum",13.779836,52.485371
900000320260,"Rüdersdorf, Thälmannstr.",13.77368,52.475811
900000320261,"Rüdersdorf, Einkaufsmarkt",13.776571,52.482904
900000320262,"Alt Rüdersdorf, Sieben Häuser",13.829812,52.475998
900000320263,"Alt Rüdersdorf, Mühle",13.815154,52.471424
900000320264,"Alt Rüdersdorf, Grundschule",13.812729,52.467911
900000320265,"Rüdersdorf, Willi-Müller-Str.",13.773436,52.478538
900000320266,"Rüdersdorf, Landhof",13.775587,52.473104
900000310550,"Erkner, Siedlung",13.755304,52.438669
900000320267,"Rüdersdorf, Klinik Am See",13.771844,52.452101
900000310553,"Erkner, Ahornallee",13.741109,52.415466
900000310554,"Erkner, Am Rund",13.748558,52.438032
900000310555,"Erkner, Autobahn",13.779792,52.423383
900000310556,"Erkner, Bergstr.",13.75167,52.410825
900000310557,"Erkner, Löcknitz Anlegestelle",13.761911,52.421071
900000310558,"Erkner, Buchhorster Str.",13.753635,52.414804
900000320268,"Rüdersdorf, Tasdorf",13.787837,52.491712
900000310560,"Erkner, G.-Hauptmann-Str.",13.755732,52.419123
900000310561,"Erkner, Hohenbinder Str.",13.763505,52.40247
900000310562,"Erkner, City-Center",13.751931,52.424833
900000310563,"Erkner, Kirche",13.754288,52.419756
900000310565,"Erkner, Hohenbinde",13.768185,52.39272
900000310567,"Erkner, Karutzhöhe",13.763159,52.408524
900000310568,"Erkner, Schönschornstein",13.748397,52.40389
900000310569,"Erkner, Seestr.",13.745501,52.42136
900000310571,"Erkner, Uferstr.",13.739936,52.418152
900000310572,"Erkner, Woltersdorfer Landstr.",13.754085,52.435397
900000310573,"Erkner, Friedhof",13.760917,52.415693
900000320272,"Rüdersdorf, Schulzenhöhe",13.762592,52.484173
900000320273,"Herzfelde (MOL), Ziegelwerk",13.845359,52.492959
900000320274,"Herzfelde (MOL), Kirche",13.8517,52.481274
900000320275,"Herzfelde (MOL), Rüdersdorfer Str.",13.842729,52.480066
900000310700,"Ahrensdorf (LOS), Dorf",14.076891,52.175101
900000310701,"Ahrensdorf (LOS), Premsdorfer Str.",14.074691,52.171491
900000310703,Alt Golm (LOS),14.127368,52.305003
900000310704,"Alt Madlitz, Ausbau",14.269123,52.37242
900000310705,"Alt Madlitz, Dorf",14.282773,52.383087
900000310706,"Alt Madlitz, Gaststätte",14.279115,52.385064
900000310707,Alt Stahnsdorf,13.880902,52.288092
900000310708,"Arensdorf, Dorf",14.250936,52.425962
900000310709,"Arensdorf, Hasenfelder Str.",14.238355,52.426938
900000310710,"Arensdorf, Triftweg",14.244759,52.427392
900000310711,"Beerfelde, Ausbau",14.048799,52.437783
900000310712,"Beerfelde, Kirchgasse",14.042193,52.430096
900000310713,"Beerfelde, Kita",14.036017,52.428809
900000310714,"Beeskow, Bahrensdorfer Str.",14.250719,52.161906
900000310716,"Beeskow, Forsthaus",14.229574,52.166964
900000310717,"Beeskow, Hufenfeldweg",14.264768,52.200208
900000310718,"Beeskow, Industriestr.",14.254825,52.183842
900000310719,"Beeskow, Kolonie",14.257758,52.188909
900000310721,"Beeskow, Landratsamt",14.241753,52.167309
900000310722,"Beeskow, Neuendorf Abzweig",14.238209,52.190756
900000310723,"Beeskow, Neuendorf Dorf",14.236879,52.190188
900000310725,"Beeskow, Ostkreuz",14.258373,52.167567
900000310726,"Beeskow, Radinkendorf",14.270513,52.211604
900000310727,"Beeskow, Schützenstr.",14.243514,52.170637
900000310728,"Beeskow, Schulstr.",14.246844,52.174637
900000310729,"Beeskow, Verkehrsbetrieb",14.252315,52.180761
900000310731,Behrensdorf,14.050071,52.185755
900000310733,"Berkenbrück (LOS), Mitte",14.149127,52.352778
900000310734,"Berkenbrück (LOS), West",14.141467,52.353124
900000310735,Biegen,14.364195,52.310195
900000310736,"Birkholz (LOS), Dorf",14.195414,52.19103
900000310737,"Birkholz (LOS), Gemeinde",14.198473,52.195531
900000260317,"Blasdorf, Kreuzung",14.33619,51.989783
900000310739,"Bornow, Ausbau",14.18167,52.176193
900000310740,"Bornow, Dorf",14.196159,52.172032
900000310741,"Braunsdorf, Feuerwehr",13.95713,52.362102
900000310742,"Braunsdorf, Luisenhof",13.953904,52.357203
900000310743,"Braunsdorf, Göllmitz",13.962158,52.36192
900000310744,Briescht,14.117194,52.107886
900000310745,"Briesen (Mark), Schule",14.283014,52.349034
900000310746,"Buchholz (LOS), An der Gaststätte",14.111043,52.424023
900000310747,"Buckow (bei Beeskow), Dorf",14.162967,52.183963
900000310748,"Bugk, Ausbau",13.923647,52.200559
900000310749,"Bugk, Dorf",13.919413,52.194651
900000310750,Chossewitz,14.43221,52.090568
900000310751,Dahmsdorf (LOS),13.990777,52.235587
900000310752,"Demnitz, Dorf",14.195143,52.380254
900000310753,"Demnitz, Kirche",14.192985,52.38886
900000310754,"Demnitz, Mühle",14.194597,52.368346
900000310756,"Diensdorf-Radlow, Ferienhotel",14.069786,52.248716
900000310757,"Diensdorf-Radlow, Fischerhütte",14.064983,52.242751
900000310758,"Drahendorf, Dorf",14.230652,52.290341
900000320277,"Eggersdorf (Müncheberg), Fürstenwalder Chaussee",14.077144,52.484423
900000310760,"Falkenberg (bei Beeskow), Dorf",14.127778,52.160576
900000310761,"Falkenberg (bei Briesen), Ausbau",14.22069,52.375651
900000310762,"Falkenberg (b. Briesen), Am Park",14.240081,52.385595
900000310763,"Falkenberg (bei Briesen), Dorf",14.231901,52.378657
900000310764,"Friedland, Ausbau",14.257854,52.113158
900000310765,"Friedland, Markt",14.261639,52.10487
900000310766,"Friedland, Schule",14.266082,52.106115
900000310767,"Friedland, Wuggelmühle",14.260611,52.085419
900000310768,"Fürstenwalde, An der Kohlenbahn",14.062648,52.337512
900000310769,"Fürstenwalde, Autobahn",14.073825,52.336166
900000310770,"Fürstenwalde, Bahnhofstr.",14.074978,52.341673
900000310771,"Fürstenwalde, Brücke",14.064245,52.353223
900000310773,"Fürstenwalde, Busverkehr",14.08961,52.354754
900000310774,"Fürstenwalde, Dr.-Goltz-Str.",14.064498,52.373756
900000310775,"Fürstenwalde, Einkaufszentrum Nord",14.079088,52.378588
900000310777,"Fürstenwalde, E.-Weinert-Str.",14.055898,52.35175
900000310778,"Fürstenwalde, Fliederweg",14.065225,52.342761
900000310780,"Fürstenwalde, Friedhof",14.049555,52.354251
900000310781,"Fürstenwalde, Geschwister-Scholl-Str.",14.067736,52.35975
900000310782,"Fürstenwalde, Gewerbe Ost",14.096994,52.353526
900000310784,"Fürstenwalde, Grenzstr.",14.053999,52.342139
900000310785,"Fürstenwalde, Große Tränke",13.990015,52.360735
900000310786,"Fürstenwalde, Grüner Grund",14.057012,52.338761
900000310787,"Fürstenwalde, Hegelstr.",14.046133,52.375811
900000310788,"Fürstenwalde, Heimattiergarten",14.048488,52.365757
900000310789,"Fürstenwalde, Blumenstr.",14.074505,52.357591
900000310790,"Fürstenwalde, Friesenstadion",14.04174,52.367492
900000310791,"Fürstenwalde, Kiesweg",14.006419,52.35244
900000310792,"Fürstenwalde, R.-Soland-Ring",14.056078,52.374901
900000310793,"Fürstenwalde, Ärztehaus Nord",14.068927,52.375818
900000310794,"Fürstenwalde, Lange Str.",14.057576,52.347416
900000310796,"Fürstenwalde, Lotichiusstr.",14.055798,52.354646
900000310797,"Fürstenwalde, Mandelstr.",14.077203,52.356582
900000310798,"Fürstenwalde, J.-Marchlewski-Str.",14.072396,52.370544
900000310799,"Fürstenwalde, Niederlagetor",14.061727,52.357141
900000310800,"Fürstenwalde, e.dis",14.075251,52.350333
900000310801,"Fürstenwalde, Molkenberg",14.065387,52.400346
900000310802,"Fürstenwalde, Trebus Ausbau",14.045441,52.411326
900000310803,"Fürstenwalde, Trebus Dorf",14.04183,52.403794
900000310805,"Fürstenwalde, Palmnicken OSZ",14.047165,52.386687
900000310806,"Fürstenwalde, Paul-Frost-Ring",14.067542,52.34397
900000310807,"Fürstenwalde, Platz der Solidarität",14.090099,52.336211
900000310808,"Fürstenwalde, Rauener Str.",14.060927,52.35258
900000310809,"Fürstenwalde, Rotkehlchenweg",14.04948,52.377362
900000310810,"Fürstenwalde, Saarower Chaussee",14.078121,52.328594
900000310811,"Fürstenwalde, Samariteranstalt",14.068195,52.351365
900000310812,"Fürstenwalde, Goethestr.",14.072637,52.344339
900000310814,"Fürstenwalde, Freizeitbad",14.075836,52.374394
900000310815,"Fürstenwalde, Siedlung",14.089852,52.338436
900000310816,"Fürstenwalde, Am Stern",14.061296,52.36113
900000310817,"Fürstenwalde, Lützowring",14.04287,52.358897
900000310818,"Fürstenwalde, Steinhöfeler Chaussee",14.078594,52.379639
900000310819,"Fürstenwalde, Südwest",14.02405,52.359536
900000310820,"Fürstenwalde, Tränkeweg",14.086467,52.346639
900000310821,"Fürstenwalde, Wacholderstr.",14.063806,52.345051
900000310822,"Fürstenwalde, Wassergasse",14.064897,52.356168
900000310823,"Fürstenwalde, Wasserturm",14.078629,52.355694
900000310824,"Fürstenwalde, Wasserwerk",14.107829,52.35141
900000310825,"Fürstenwalde, Weinbergsgrund",14.054253,52.377989
900000310826,Giesensdorf (LOS),14.131289,52.13832
900000310827,"Glienicke (LOS), Ausbau",14.077211,52.216767
900000310828,"Glienicke (LOS), Försterei",14.052191,52.210194
900000310829,"Glienicke (LOS), Kindergarten",14.086271,52.210549
900000310830,Glowe,14.202565,52.097503
900000310831,Gölsdorf (LOS),14.094716,52.448052
900000310832,Görsdorf (bei Beeskow),14.091215,52.151963
900000310833,Görsdorf (bei Storkow),13.839115,52.245635
900000310834,"Görzig, Schule",14.200858,52.239324
900000261194,"Goschen, Kreuzung",14.304738,52.025452
900000310836,"Gosen, Eichwalder Str.",13.70466,52.391577
900000310838,"Gosen, Schillerhöhe",13.701779,52.386577
900000310839,Groß Briesen (LOS),14.380633,52.115137
900000310840,"Groß Muckrow, Kita",14.431541,52.069142
900000310841,Groß Rietz,14.205841,52.212561
900000310842,Groß Schauen,13.906425,52.240755
900000310843,"Groß Schauen, Köllnitz",13.887368,52.237799
900000310844,"Grünheide, Kreuzung",13.824538,52.41755
900000310845,"Grünheide, Marktplatz",13.822498,52.425815
900000310846,"Grünheide, Alt Buchhorst",13.836668,52.435293
900000310847,"Grünheide, Alt Buchhorst E37",13.846954,52.43827
900000310848,"Grünheide, Alt Buchhorst E38",13.85442,52.444094
900000310849,"Grünheide, Fangschleuse Eichbrand",13.818028,52.417606
900000310850,"Grünheide, Fangschleuse Eichenallee",13.801284,52.417934
900000310851,"Grünheide, Fangschleuse F.-Ebert-Str.",13.814497,52.416806
900000310852,"Grünheide, Fangschleuse Schlößchen",13.794279,52.420998
900000310853,"Grünheide, Heideweg",13.819822,52.426171
900000310854,"Grünheide, Rosenberg",13.833473,52.432727
900000310855,"Grünheide, Schlangenluch",13.82273,52.421111
900000310856,"Grünheide, Schule",13.825598,52.415089
900000310857,"Grünheide, Waldpromenade",13.830242,52.428913
900000310858,"Grunow (LOS), Dorf",14.391743,52.157898
900000310859,Günthersdorf,14.309814,52.092771
900000310860,"Hangelsberg, Berliner Landstr.",13.945484,52.390391
900000310861,"Hangelsberg, Mazurek",13.933812,52.394601
900000310862,"Hangelsberg, Spreetal",13.901114,52.397163
900000310863,"Hangelsberg, Wulkow",13.897261,52.393989
900000310864,"Hangelsberg, Schule",13.928837,52.395069
900000310865,"Hangelsberg, Wulkower Weg",13.906859,52.399883
900000310866,Hartensdorf,14.119719,52.243407
900000310867,"Hartmannsdorf (bei Storkow), Gemeinde",13.832459,52.348373
900000310868,"Hartmannsdorf (bei Storkow), Wiesenweg",13.839219,52.352457
900000310869,"Hasenfelde, Dorf",14.207509,52.429631
900000310870,"Hasenfelde, Neubau",14.205345,52.427236
900000310871,"Hasenfelde, Hasenwinkel",14.175989,52.42262
900000310872,"Hasenfelde, Waldhaus",14.18292,52.424524
900000310874,"Herzberg (LOS), An der Kirche",14.118356,52.217257
900000320278,"Herzfelde (MOL), Gartenstr.",13.862955,52.481457
900000310876,"Jacobsdorf, Dorf",14.353382,52.336575
900000310877,Jänickendorf (LOS),14.016024,52.434069
900000310881,"Kagel, Dorfplatz",13.90925,52.462024
900000310882,"Kagel, Elsensee",13.894902,52.455145
900000310883,"Kagel, Elsenstau",13.904257,52.45646
